,Job Title,Company Name,Salary Estimate,Job Position,Job Acedemic Requiremnt,Job Week Cutom Font,Job Time Cutom Font,Company Field,Company Size
114,数据分析实习生实习招聘-阳狮媒体实习生招聘-实习僧," 
                        阳狮媒体
                         “”",100/天,广州,本科,5天／周,实习3个月,广告/传媒/公关/展览,150-500
115,数据分析实习生实习招聘-独到科技实习生招聘-实习僧," 
                        独到科技
                         “”",120-180/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,50-150
116,数据分析实习生实习招聘-wana try | 原WETRY来试实习生招聘-实习僧," 
                        wana try | 原WETRY来试
                         “”",120-150/天,上海,本科,5天／周,实习3个月,互联网/游戏/软件,15-50
117,数据分析实习生实习招聘-Herlab她研社实习生招聘-实习僧," 
                        Herlab她研社
                         “”",120-180/天,上海,本科,4天／周,实习3个月,快消/百货/批发/零售,50-150
118,数据分析实习生实习招聘-凯淳实业实习生招聘-实习僧," 
                        凯淳实业
                         “”",150-180/天,上海,不限,4天／周,实习3个月,互联网/游戏/软件,500-2000
119,数据分析实习生实习招聘-CoFANCY实习生招聘-实习僧," 
                        CoFANCY
                         “”",150-200/天,北京,本科,4天／周,实习3个月,互联网/游戏/软件,50-150
120,数据分析实习生实习招聘-联元智能实习生招聘-实习僧," 
                        联元智能
                         “”",200/天,上海,本科,3天／周,实习4个月,化工/能源/环保,50-150
121,数据分析助理实习招聘-经纬恒润实习生招聘-实习僧," 
                        经纬恒润
                         “”",120-200/天,北京,本科,5天／周,实习3个月,电子/通信/硬件,2000以上
122,数据分析实习生实习招聘-健合集团实习生招聘-实习僧," 
                        健合集团
                         “”",80-120/天,广州,本科,5天／周,实习3个月,快消/百货/批发/零售,2000以上
123,数据分析实习生实习招聘-爱奇艺实习生招聘-实习僧," 
                        爱奇艺
                         “”",180-250/天,北京,不限,5天／周,实习3个月,互联网/游戏/软件,2000以上
124,数据分析实习生实习招聘-哈啰出行实习生招聘-实习僧," 
                        哈啰出行
                         “”",200-250/天,上海,本科,4天／周,实习5个月,互联网/游戏/软件,2000以上
125,数据分析实习生实习招聘-哈啰出行实习生招聘-实习僧," 
                        哈啰出行
                         “”",250/天,上海,本科,5天／周,实习3个月,互联网/游戏/软件,2000以上
126,数据分析实习生实习招聘-网易实习生招聘-实习僧," 
                        网易
                         “”",100-150/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,2000以上
127,数据分析实习生实习招聘-筑龙实习生招聘-实习僧," 
                        筑龙
                         “”",100-150/天,太原,本科,4天／周,实习3个月,互联网/游戏/软件,500-2000
128,数据分析实习生实习招聘-携程旅行网实习生招聘-实习僧," 
                        携程旅行网
                         “”",150-180/天,上海,本科,3天／周,实习3个月,互联网/游戏/软件,2000以上
